paragraph_id,volume,level1_supernatural,level2_emperor,level2_era,level3_domain,text
02-052,02-朝野佥载卷二,卜筮占相,未系年,,巫蛊害人,【02-052】姜师度好奇诡，为沧州刺史兼按察，造抢车运粮，开河筑堰，州县鼎沸。于鲁城界内种稻置屯，穗蟹食尽，又差夫打蟹。苦之，歌曰：“卤地抑种稻，一概被水沫。年年索蟹夫，百姓不可活。”又为陕州刺史，以永丰仓米运将别征三钱，计以为费。一夕忽云得计，立注楼，从仓建槽，直至于河，长数千丈，而令放米。其不快处，具大杷推之，米皆损耗，多为粉末。兼风激扬，凡一函失米百石，而动即千万数。遣典庾者偿之，家产皆竭；复遣输户自量，至有偿数十斛者。甚害人，方停之。
02-059,02-朝野佥载卷二,神仙佛道,未系年,,未明,【02-059】王熊为泽州都督，府法曹断掠粮贼，惟各决杖一百。通判，熊曰：“总掠几人？”法曹曰：“掠七人。”熊曰：“掠七人，合决七百。法曹曲断，府司科罪。”时人哂之。前尹正义为都督公平，后熊来替，百姓歌曰：“前得尹佛子，后得王癞獭。判事驴咬瓜，唤人牛嚼沫。见钱满面喜，无镪从头喝。尝逢饿夜叉，百姓不可活。”
03-004,03-朝野佥载卷三,鬼怪妖魅;神仙佛道,未系年,,禳灾祈福,【03-004】文昌左丞卢献女第二，先适郑氏，其夫早亡，誓不再醮。姿容端秀，言辞甚高。姊夫羽林将军李思冲，姊亡之后，奏请续亲，许之，兄弟并不敢白。思冲择日备礼，贽币甚盛。执贽就宅，卢氏拒关，抗声詈曰：“老奴，我非汝匹也。”乃逾垣至所亲家截发。思冲奏之，敕不夺其志。后为尼，甚精进。
03-005,03-朝野佥载卷三,鬼怪妖魅;巫术厌胜;神梦感应,未系年,,婚姻家庭,【03-005】沧州弓高邓廉妻李氏女，嫁未周年而廉卒。李年十八守志，设灵几，每日三上食临哭，布衣蔬食六七年。忽夜梦一男子，容止甚都，欲求李氏为偶。李氏睡中不许之。自后每夜梦见，李氏竟不受。以为精魅，书符咒禁，终莫能绝。李氏叹曰：“吾誓不移节，而为此所挠，盖吾容貌未衰故也。”乃拔刀截发，麻衣不濯，蓬鬓不理，垢面灰身。其鬼又谢李氏曰：“夫人竹柏之操，不可夺也。”自是不复梦见。郡守旌其门闾，至今尚有节妇里。
03-008,03-朝野佥载卷三,巫术厌胜,未系年,,婚姻家庭;军事战争,【03-008】隋开皇中，京兆韦衮有奴曰桃符，每征讨将行，有胆力。衮至左卫中郎，以桃符久从驱使，乃放从良。桃符家有黄牸，宰而献之，因问衮乞姓。衮曰：“止从我姓为韦氏。”符叩头曰：“不敢与郎君同姓。”衮曰：“汝但从之，此有深意。”故至今为“黄犊子韦”，即韦庶人其后也。不许异姓者，盖虑年代深远，子孙或与韦氏通婚，此其意也。
03-009,03-朝野佥载卷三,卜筮占相;神梦感应,武则天,,官运仕途;军事战争;政治征兆,【03-009】则天后尝梦一鹦鹉，羽毛甚伟，两翅俱折。以问宰臣，群公默然。内史狄仁杰曰：“鹉者，陛下姓也；两翅折，陛下二子庐陵、相王也。陛下起此二子，两翅全也。”武承嗣、武三思连项皆赤。后契丹围幽州，檄朝廷曰“还我庐陵、相王来”，则天乃忆狄公之言，曰：“卿曾为我占梦，今乃应矣。朕欲立太子，何者为得？”仁杰曰：“陛下内有贤子，外有贤侄，取舍详择，断在圣衷。”则天曰：“我自有圣子，承嗣、三思是何疥癣！”承嗣等惧，掩耳而走。即降敕追庐陵，立为太子，充元帅。初募兵，无有应者，闻太子行，北邙山头皆兵满，无容人处。贼自退散。
03-010,03-朝野佥载卷三,卜筮占相,未系年,,官运仕途,【03-010】薛季昶为荆州长史，梦猫儿伏卧于堂限上，头向外。以问占者张猷，猷曰：“猫儿者，爪牙；伏门限者，阃外之事。君必知军马之要。”未旬日，除桂州都督、岭南招讨使。
03-011,03-朝野佥载卷三,卜筮占相;神仙佛道,未系年,,医疗;官运仕途,【03-011】给事中陈安平子年满赴选，与乡人李仙药卧。夜梦十一月养蚕，仙药占曰：“十一月养蚕，冬丝也，君必送东司。”数日，果送吏部。
03-012,03-朝野佥载卷三,卜筮占相;神仙佛道;神梦感应,未系年,,医疗;官运仕途,【03-012】饶阳李瞿云勋官番满选，夜梦一母猪极大，李仙药占曰：“母猪，豚主也，君必得屯主。”数日，果如其言。
03-013,03-朝野佥载卷三,鬼怪妖魅;谶谣征应;神梦感应,未系年,,官运仕途,【03-013】张骞曾梦一大鸟紫色，五彩成文，飞下至庭前不去。以告祖父，云：“此吉祥也。昔蔡衡云，凤之类有五：其色赤者，文章凤也；青者，鸾也；黄者，鹓鸲也；白者，鸿鹄也；紫者，鸳鸯也。此鸟为凤凰之佐，汝当为帝辅也。”遂以为名字焉。鸯初举进士，至怀州，梦庆云覆其身。其年对策，考功员外骞味道以为天下第一。又初为岐王属，夜梦着绯乘驴，睡中自怪：我绿衣当乘马，何为衣绯却乘驴？其年应举及第，授鸿胪丞。未经考而授五品，此其应也。
03-014,03-朝野佥载卷三,谶谣征应;神梦感应,未系年,,官运仕途;风俗信仰,【03-014】河东裴元质初举进士，明朝唱策，夜梦一狗从窦出，挽弓射之，其箭遂撇。以为不祥，问曹良史，曰：“吾往唱策之夜，亦为此梦。梦神为吾解之曰：狗者，第字头也；弓，第字身也；箭者，第竖也；有撇为第也。”寻而唱第，果如梦焉。
03-015,03-朝野佥载卷三,卜筮占相,未系年,,未明,【03-015】右丞卢藏用、中书令崔湜，太平党，被流岭南。至荆州，湜夜梦讲坐下听法而照镜，问善占梦张猷。谓卢右丞曰：“崔令公大恶梦。坐下听讲，法从上来也；镜字，金傍竟也。其竟于今日乎！”寻有御史陆遗勉赍敕令湜自尽。
03-016,03-朝野佥载卷三,卜筮占相;神仙佛道;神梦感应,未系年,,医疗,【03-016】洛州杜玄有牛一头，玄甚怜之。夜梦见其牛有两尾，以问占者李仙药，曰：“牛字有两尾，失字也。”经数日，果失之。
03-017,03-朝野佥载卷三,巫术厌胜,武则天,载初,医疗;禳灾祈福,【03-017】载初年中，来俊臣罗织，告故庶人贤二子夜遣巫祈祷星月，咒咀不道。栲楚酸痛，奴婢妄证，二子自诬，并鞭杀之，朝野伤痛。浮休子张鸶曰：下里庸人，多信厌祷；小儿妇女，甚重符书。蕴慝崇奸，构虚成实。坎土用血，诚伊戾之故为；掘地埋桐，乃江充之擅造也。
03-018,03-朝野佥载卷三,鬼怪妖魅;巫术厌胜,未系年,,巫蛊害人;禳灾祈福;风俗信仰,【03-018】韦庶人之全盛日，好厌祷，并将昏镜以照人，令其速乱，与崇仁坊邪俗师婆阿来专行厌魅。平王诛之。后往往于殿上掘得巫蛊，皆逆韦之辈为之也。
03-019,03-朝野佥载卷三,鬼怪妖魅,未系年,,未明,【03-019】韦庶人葬其父韦玄贞，号酆王。葬毕，官人路见鬼师雍文智，诈宣酆王教曰：“常作官人，甚大艰苦，宜与赏，着绿者与绯。”韦庶人悲恸，欲依鬼教与之。未处分间，有告文智诈受赂贿验，遂斩之。
03-020,03-朝野佥载卷三,鬼怪妖魅,中宗李显,,未明,【03-020】中宗之时，有见鬼师彭君卿被御史所辱。他日，对百官总集，诈宣孝和敕曰：“御史不检校，去却巾带。”即去之。曰：“有敕与一顿杖。”大使曰：“御史不奉正敕，不合决杖。”君卿曰：“若不合，有敕且放却。”御史裹头，仍舞蹈拜谢而去。观者骇之。
03-021,03-朝野佥载卷三,卜筮占相;鬼怪妖魅;神仙佛道;巫术厌胜,未系年,,医疗;官运仕途;禳灾祈福;风俗信仰,【03-021】浮休子张鸷为德州平昌令，大旱，郡符下令以师婆、师僧祈之，二十余日无效。浮休子乃推土龙倒，其夜雨足。江淮南好鬼，多邪俗，病即祀之，无医人。浮休子曾于江南洪州停数日，遂闻土人何婆善琵琶卜，与同行郭司法质焉。其何婆士女填门，饷遗满道，颜色充悦，心气殊高。郭再拜下钱，问其品秩。何婆乃调弦柱，和声气曰：“个丈夫富贵。今年得一品，明年得二品，后年得三品，更后年得四品。”郭曰：“阿婆错，品少者官高，品多者官小。”何婆曰：“今年减一品，明年减二品，后年减三品，更后年减四品，更得五六年总没品。”郭大骂而起。
03-022,03-朝野佥载卷三,卜筮占相,未系年,,婚姻家庭;风俗信仰,【03-022】崇仁坊阿来婆弹琵琶卜，朱紫填门。浮休子张鸾曾往观之，见一将军，紫袍玉带甚伟，下一匹绸绫，请一局卜。来婆鸣弦柱，烧香，合眼而唱：“东告东方朔，西告西方朔，南告南方朔，北告北方朔，上告上方朔，下告下方朔。”将军顶礼既，告请甚多，必望细看，以决疑惑。遂即随意支配。
03-023,03-朝野佥载卷三,卜筮占相;鬼怪妖魅;巫术厌胜,高宗李治,咸亨,医疗;巫蛊害人,【03-023】咸亨中，赵州祖珍俭有妖术。悬水瓮于梁上，以刃斫之，绳断而瓮不落。又于空房内密闭门，置一瓮水，横刀其上。人良久入看，见俭支解五段，水瓮皆是血。人去之后，平复如初。冬月极寒，石臼水冻，咒之拔出。卖卜于信都市，日取百钱。盖君平之法也。后被人纠告，引向市斩之，颜色自若，了无惧。命纸笔作词，精神不挠。
03-024,03-朝野佥载卷三,神仙佛道;巫术厌胜,未系年,,医疗,【03-024】凌空观叶道士咒刀，尽力斩病人肚，横桃柳于腹上，桃柳断而内不伤。复将双刀斫一女子，应手两断，血流遍地，家人大哭。道人取续之，喷水而咒，须臾平复如故。
03-025,03-朝野佥载卷三,巫术厌胜,未系年,,医疗;禳灾祈福,【03-025】河南府立德坊及南市西坊皆有胡祆神庙。每岁商胡祈福，烹猪羊，琵琶鼓笛，酣歌醉舞。酹神之后，募一胡为祆主，看者施钱并与之。其袄主取一横刀，利同霜雪，吹毛不过。以刀刺腹，刃出于背，仍乱扰肠肚流血。食顷，喷水咒之，平复如故。此盖西域之幻法也。
03-027,03-朝野佥载卷三,谶谣征应;巫术厌胜,未系年,,未明,【03-027】明崇俨有术法。大帝试之，为地窖，遣妓奏乐。引俨至，谓曰：“此地常闻管弦，是何祥也？卿能止之乎？”俨曰：“诺。”遂书二桃符，于其上钉之，其声寂然。上笑唤妓人问，云见二龙头张口向上，遂怖惧，不敢奏乐也。上大悦。
03-028,03-朝野佥载卷三,鬼怪妖魅;巫术厌胜,未系年,,医疗;婚姻家庭,【03-028】蜀县令刘静妻患疾，正谏大夫明崇俨诊之，曰须得生龙肝，食之必愈。静以为不可得，俨乃画符，乘风放之上天。须臾有龙下，入瓮水中，剔取食之而差。大帝盛夏须雪及枇杷、龙眼，俨坐顷间，往阴山取雪，岭南取果子并到，食之无别。时四月，瓜未熟，上思之，俨索百钱将去，须臾得一大瓜，云缑氏老人园内得之。上追老人至，问之，云：“土埋一瓜拟进。适卖，唯得百钱耳。”俨独坐堂中，夜被刺死，刀子仍在心上。敕求贼甚急，竟无踪绪。或以为俨役鬼劳苦，被鬼杀之。孔子曰：“攻乎异端，斯害也已。”信哉！
03-029,03-朝野佥载卷三,神仙佛道,武则天,,医疗;官运仕途;政治征兆,【03-029】则天朝有鼎师者，瀛州博野人，有奇行。太平公主进，则天试之，以银瓮盛酒三斗，一举而饮尽。又曰：“臣能食酱。”即令以银缸盛酱一斗，鼎师以匙抄之，须臾即竭。则天欲与官，鼎曰：“情愿出家。”即与剃头。后则天之复辟也，鼎曰：“如来螺髻，菩萨宝首，若能修道，何必剃除。”遂长发。使张潜决一百，不废行动，亦无疮疾，时人莫测。
03-030,03-朝野佥载卷三,巫术厌胜,武则天,大足,禳灾祈福,【03-030】大足中，有祆妄人李慈德，自云能行符书厌，则天于内安置。布豆成兵马，画地为江河，与给使相知削竹为枪，缠被为甲，三更于内反。宫人扰乱相杀者十二三。羽林将军杨玄基闻内里声叫，领兵斩关而入，杀慈德、阉竖数十人。惜哉！慈德以厌为客，以厌而丧。
03-031,03-朝野佥载卷三,神仙佛道,未系年,,风俗信仰,【03-031】孝和帝令内道场僧与道士各述所能，久而不决。玄都观叶法善取胡桃二升，并壳食之并尽。僧仍不伏。法善烧一铁钵，赫赤两合，欲合老僧头上。僧唱“贼”，袈裟掩面而走。孝和抚掌大笑。
03-032,03-朝野佥载卷三,神仙佛道,玄宗李隆基,先天,命运寿夭;禳灾祈福,【03-032】道士罗公远，幼时不慧。入梁山数年，忽有异见，言事皆中，敕追入京。先天中，皇太子设斋，远从太子乞金银器物，太子靳固不与。远曰：“少时自取。”太子自封署房门，须臾开视，器物一无所见。东房先封闭，往视之，器物并在其中。又借太子所乘马，太子怒，不与。远曰：“已取得来，见于后园中放在。”太子急往枥上检看，马在如故。侍御史袁守一将食器数枚，就罗公远看年命。奴擎衣襆在门外，不觉须臾在公远衣箱中。诸人大惊，莫知其然。
03-034,03-朝野佥载卷三,冥报报应,未系年,,医疗;官运仕途;报应惩恶;风俗信仰,【03-034】孟知俭，并州人，少时病，忽亡。见衙府如平生时，不知其死。逢故人为吏，谓曰：“因何得来？”具报之，乃知是冥途。吏为检寻，曰：“君平生无修福处，何以得还！”俭曰：“一生诵《多心经》及《高王经》，虽不记数，亦三四万遍。”重检，获之，遂还。吏问：“欲知官乎？”曰：“甚要。”遂以簿示之，云“孟知俭合运出身，为曹州参军，转邓州司佥”，即掩却不许看。遂至荒榛，入一黑坑，遂活。不知“运”是何事，寻有敕募运粮，因放选授曹州参军。乃悟曰：“此州吾不见小书耳。”满授邓州司佥。去任，又选唱晋州判司，未过而卒。
03-042,03-朝野佥载卷三,鬼怪妖魅;神仙佛道,未系年,,未明,【03-042】洛州昭成佛寺有安乐公主造百宝香炉，高三尺，开四门，绛桥勾栏，花草、飞禽、走兽，诸天妓乐，麒麟、鸾凤、白鹤、飞仙，丝来线去，鬼出神入，隐起钑镂，窈窕便娟。真珠、玛瑙、琉璃、琥珀、玻璃、珊瑚、珲璪、琬琰，一切宝贝，用钱三万。府库之物，尽于是矣。
03-043,03-朝野佥载卷三,谶谣征应,未系年,,未明,【03-043】隋炀帝巡狩北边，作大行殿七宝帐，容数百人，饰以珍宝，光辉洞彻。引匈奴启民可汗宴会其中，可汗恍然，疑非人世之有。识者云，大行殿者，示不祥也，亦是王莽轻车之比。天心其关人事也欤！
03-046,03-朝野佥载卷三,鬼怪妖魅;谶谣征应,高宗李治,,医疗,【03-046】高宗时，有刘龙子妖言惑众。作一金龙头藏袖中，以羊肠盛蜜水绕系之。每相聚出龙头，言圣龙吐水，饮之百病皆差。遂转羊肠，水于龙口中出，与人饮之，皆罔云病愈，施舍无数。遂起逆谋，事发逃走。捕访久之擒获，斩之于市，并其党十余人。
03-048,03-朝野佥载卷三,鬼怪妖魅,未系年,,未明,【03-048】河东孝子王燧家猫犬互乳其子，州县上言，遂蒙旌表。乃是猫犬同时产子，取猫儿置狗窠中，狗子置猫窠内，惯食其乳，遂以为常，殆不可以异论也。自连理木、合欢瓜、麦分歧、禾同穗，触类而长，实繁有徒，并是人作，不足怪也。
03-051,03-朝野佥载卷三,谶谣征应,武则天,,官运仕途;报应惩恶,【03-051】则天好祯祥。拾遗朱前疑说梦，云则天发白更黑，齿落更生，即授都官郎中。司刑寺囚三百余人，秋分后无计可作，乃于圜狱外罗墙角边作圣人迹，长五尺。至夜半，三百人一时大叫。内使推问，云：“昨夜有圣人见，身长三丈，面作金色，云：‘汝等并冤枉，不须怕惧。天子万年，即有恩赦放汝。’”把火照之，见有巨迹，即大赦天下，改为大足元年。
03-052,03-朝野佥载卷三,卜筮占相;神仙佛道,未系年,,医疗;官运仕途;军事战争;禳灾祈福,【03-052】白铁余者，延州稽胡也，左道惑众。先于深山中埋一金铜像于柏树之下，经数年，草生其上。给乡人曰：“吾昨夜山下过，每见佛光。”大设斋，卜吉日以出圣佛。及期，集数百人，命于非所藏处，不得。乃劝曰：“诸公不至诚布施，佛不可见。”由是男女争布施者百余万。更于埋处鼾之，得金铜像。乡人以为圣，远近传之，莫不欲见。乃宣言曰：“见圣佛者，百病即愈。”左侧数百里，老小士女皆就之。乃以绯紫红黄绫为袋数十重盛像，人聚观者，去一重一回布施，收千端乃见像。如此矫伪一二年，乡人归伏，遂作乱。自号光王，署置官职，杀长吏，数年为患。命将军程务挺斩之。
03-054,03-朝野佥载卷三,谶谣征应;冥报报应,武则天,,未明,【03-054】春官尚书阎知微和默啜，司宾丞田归道副焉。至牙帐下，知微舞蹈，宛转抱默啜靴而鼻臭之。田归道长揖不拜，默啜大怒，倒悬之。经一宿，明日将杀，元珍谏：“大国和亲使，若杀之不祥。”乃放之。后与知微争于殿廷，言默啜必不和，知微坚执以为和。默啜果反，陷赵、定。天后乃诛知微九族，拜归道夏官侍郎。
03-055,03-朝野佥载卷三,鬼怪妖魅;神梦感应,未系年,,未明,【03-055】张利涉性多忘，解褐怀州参军。每聚会被召，必于笏上记之。时河内令耿仁惠邀之，怪其不至，亲就门刺请。涉看笏曰：“公何见顾？笏上无名。”又一时昼寝惊，索马入州，扣刺史邓恽门，拜谢曰：“闻公欲赐责，死罪！”邓恽曰：“无此事。”涉曰：“司功某甲言之。”恽大怒，乃呼州官董以甲问构，将杖之。甲苦诉初无此语。涉前请曰：“望公舍之，涉恐是梦中见说耳。”时人是知其性理昏惑矣。
03-056,03-朝野佥载卷三,冥报报应,未系年,,医疗;官运仕途,【03-056】五原县令阎玄一为人多忘。尝至州，于主人舍坐，州佐史前过，以为县典也，呼欲杖之。典曰：“某是州佐也。”玄一惭谢而止。须臾县典至，一疑其州佐也，执手引坐。典曰：“某是县佐也。”又愧而止。曾有人传其兄书者，止于阶下，俄而里胥白录人到，玄一索杖，遂鞭送书人数下。其人不知所以，讯之，玄一曰：“吾大错。”顾直典回宅取杯酒暖愈。良久，典持酒至。玄一既忘其取酒，复忘其被杖者，因便赐直典饮之。
03-057,03-朝野佥载卷三,鬼怪妖魅,未系年,,官运仕途,【03-057】沧州南皮县丞郭务静初上，典王庆通判禀，静曰：“尔何姓？”庆曰：“姓王。”须臾庆又来，又问何姓，庆又曰姓王。静怪愕良久，仰看庆曰：“南皮佐史总姓王。”
03-064,03-朝野佥载卷三,鬼怪妖魅,未系年,,未明,【03-064】汴州刺史王志愔饮食精细，对宾下脱粟饭。商客有一驴，日行三百里，曾三十年不卖。市人报价云：“十四千。”愔曰：“四千金少，更增一千。”又令买单丝罗，匹至三千。愔问：“用几两丝？”对曰：“五两。”愔令竖子取五两丝来，每两别与十钱手功之直。
04-001,04-朝野佥载卷四,鬼怪妖魅;巫术厌胜,未系年,,医疗;官运仕途;报应惩恶,【04-001】隋辛亶为吏部侍郎，选人为之牓，略曰：“枉州抑县屈滞乡不申里衔恨先生，问隋吏部侍郎辛亶曰：‘当今天子圣明，群僚用命，外拓四方，内齐七政。而子位处权衡，职当水镜，居进退之首，握褒贬之柄。理应识是识非，知滞知微，使无才者泥伏，有用者云飞。奈何尸禄素餐，滥处上官，黜陟失所，选补伤残，小人在位，君子驳弹。莫不代子战灼，而子独何以安？’辛亶曰：‘百姓之子，万国之人，不可皆识，谁厚谁亲。为桀赏者不可不喜，被尧责者宁有不嗔。得官者见喜，失官者见疾，细而论之，非亶之失。’先生曰：‘是何疾欤，是何疾欤！不识何不访其名，官少何不简其精。细寻状迹，足识法家；细寻测验，足识文华。宁不知石中出玉，黄金出沙。量子之才，度子之智，只可投之四裔，以御魑魅。怨嗟不少，实伤和气。’辛亶再拜而谢曰：‘幸蒙先生见责，实觉多违。谨当刮肌贯骨，改过惩非。请先生纵亶自修，舍亶之罚，如更有违，甘从斧钺。’先生曰：‘如子之辈，车载斗量，朝廷多少，立须相代，那得久旷天官，待子自作。急去急去，不得久住，唤取师巫，却行无处。’亶掩泣而言曰：‘罪过自招，自灭自消，岂敢更将面目，来污圣朝。’先生曳杖而歌曰：‘辛亶去，吏部明，开贤路，遇太平。今年定知不可得，后岁依期更入京。’”
04-003,04-朝野佥载卷四,卜筮占相,未系年,,未明,【04-003】陈朝尝令人聘隋，不知其使机辨深浅，乃密令侯白变形貌，着故敝衣，为贱人供承。客谓是微贱，甚轻之，乃旁卧放气与之言，白心颇不平。问白曰：“汝国马价贵贱？”报云：“马有数等，贵贱不同。若从伎俩筋脚好，形容不恶，堪得乘骑者，直二十千已上。若形容粗壮，虽无伎俩，堪驮物，直四五千已上。若彌音卜结反尾燥蹄，绝无伎俩，旁卧放气，一钱不直。”使者大惊，问其姓名，知是侯白，方始愧谢。
04-009,04-朝野佥载卷四,谶谣征应,武则天,,官运仕途;政治征兆;风俗信仰,【04-009】则天革命，举人不试皆与官，起家至御史、评事、拾遗、补阙者，不可胜数。张鸶为谣曰：“补阙连车载，拾遗平斗量。杷推侍御史，碗脱校书郎。”时有沈全交者，傲诞自纵，露才扬己，高巾子，长布衫，南院吟之，续四句曰：“评事不读律，博士不寻章。面糊存抚使，眯目圣神皇。”遂被杷推御史纪先知捉向左台，对仗弹劾，以为谤朝政，败国风，请于朝堂决杖，然后付法。则天笑曰：“但使卿等不滥，何虑天下人语？不须与罪，即宜放却。”先知于是乎面无色。
04-012,04-朝野佥载卷四,谶谣征应,未系年,,风俗信仰,【04-012】唐中书令李敬玄为元帅讨吐蕃，至树墩城，闻刘尚书没蕃，著靴不得，狼狈而走。时将军王杲、副总管曹怀舜等惊退，遗却麦饭，及首尾千里，地上尺余。时军中谣曰：“姚河李阿婆，鄯州王伯母。见贼不能斗，总由曹新妇。”
04-016,04-朝野佥载卷四,鬼怪妖魅,未系年,,医疗;官运仕途;禳灾祈福,【04-016】唐兵部尚书姚元崇长大行急，魏光乘目为“赶蛇鹳鹊”。黄门侍郎卢怀慎好视地，目为“观鼠猫儿”。殿中监姜皎肥而黑，目为“饱椹母猪”。紫微舍人倪若水黑而无须，目为“醉部落精”。舍人齐处冲好眇目视，目为“暗烛底觅虱老母”。舍人吕延嗣长大少发，目为“日本国使人”。又有舍人郑勉为“醉高丽”。目拾遗蔡孚“小州医博士诈谙药性”。又有殿中侍御史短而丑黑，目为“烟薰地术”。目御史张孝嵩为“小村方相”。目舍人杨伸嗣为“熟鏊上猢狲”。目补阙袁辉为“王门下弹琴博士”。目员外郎魏恬为“祈雨婆罗门”。目李全交为“品官给使”。目黄门侍郎李广为“饱水虾蟆”。由是坐此品题朝士，自左拾遗贬新州新兴县尉。
04-017,04-朝野佥载卷四,鬼怪妖魅;冥报报应;巫术厌胜,太宗李世民,贞观,婚姻家庭,【04-017】唐贞观中，桂阳令阮嵩妻阎氏极妒。嵩在厅会客饮，召女奴歌，阎披发跣足袒臂，拔刀至席，诸客惊散。嵩伏床下，女奴狼狈而奔。刺史崔邈为嵩作考词云：“妇强夫弱，内刚外柔。一妻不能禁止，百姓如何整肃？妻既礼教不修，夫又精神何在？考下。省符解见任。”
04-019,04-朝野佥载卷四,鬼怪妖魅;神梦感应,未系年,,官运仕途;军事战争;风俗信仰,【04-019】朱前疑浅钝无识，容貌极丑。上书云“臣梦见陛下八百岁”，即授拾遗，俄迁郎中。出使回，又上书云“闻嵩山唱万岁声”，即赐绯鱼袋。未入五品，于绿衫上带之，朝野莫不怪笑。后契丹反，有敕京官出马一匹供军者，即酬五品。前疑买马纳讫，表索绯。上怒，批其状“即放归丘园”，愤恚而卒。
04-028,04-朝野佥载卷四,冥报报应,未系年,,官运仕途;风俗信仰,【04-028】周春官尚书阎知微庸琐驽怯，使入蕃，受默默封为汉可汗。贼入恒、定，遣知微先往赵州招慰。将军陈令英等守城西面，知微谓令英曰：“陈将军何不早降下？可汗兵到然后降者，剪土无遗。”令英不答。知微城下连手踏歌，称“万岁乐”。令英曰：“尚书国家八座，受委非轻，翻为贼踏歌，无惭也？”知微仍唱曰：“万岁乐，万岁年，不自由，万岁乐。”时人鄙之。
04-029,04-朝野佥载卷四,谶谣征应,未系年,,官运仕途;婚姻家庭;风俗信仰,【04-029】唐崔湜为吏部侍郎贪纵，兄凭弟力，父挟子威，咸受嘱求，赃污狼藉。父挹为司业，受选人钱，湜不之知也，长名放之。其人诉曰：“公亲将赂去，何为不与官？”湜曰：“所亲为谁？吾捉取鞭杀。”曰：“鞭即遭忧。”湜大惭。主上以湜父年老，瓜初熟，赐一颗。湜以瓜遗妾，不及其父，朝野讥之。时崔、岑、郑愔并为吏部，京中谣曰：“岑羲獠子后，崔湜令公孙。三人相比接，莫贺咄最浑。”
04-030,04-朝野佥载卷四,鬼怪妖魅,中宗李显,神龙,风俗信仰,【04-030】唐左卫将军权龙襄性褊急，常自矜能诗。通天年中，为沧州刺史，初到乃为诗呈州官曰：“遥看沧州城，杨柳郁青青。中央一群汉，聚坐打杯觥。”诸公谢曰：“公有逸才。”襄曰：“不敢，趁韵而已。”又《秋日述怀》曰：“檐前飞七百，雪白后园强。饱食房里侧，家粪集野螂。”参军不晓，请释，襄曰：“鹞子檐前飞，直七百文。洗衫挂后园，干白如雪。饱食房中侧卧，家里便转，集得野泽蜣螂。”谈者嗤之。皇太子宴，夏日赋诗：“严霜白浩浩，明月赤团团。”太子援笔为赞曰：“龙襄才子，秦州人士。明月昼耀，严霜夏起。如此诗章，趁韵而已。”襄以张易之事，出为容山府折冲。神龙中追入，乃上诗曰：“无事向容山，今日向东都。陛下敕进来，令作右金吾。”又为《喜雨》诗曰：“暗去也没雨，明来也没云。日头赫赤赤，地上丝氲氲。”为瀛州刺史日，新过岁，京中数人附书曰：“改年多感，敬想同之。”正新唤官人集，云有诏改年号为“多感”元年，将书呈判司已下，众人大笑。龙襄复侧听，怪赦书来迟。高阳、博野两县竞地陈牒，龙襄乃判曰：“两县竞地，非州不裁。既是两县，于理无妨。付司。权龙襄示。”典曰：“比来长官判事，皆不著姓。”龙襄曰：“余人不解，若不著姓，知我是谁家浪驴也！”龙襄不知忌日，谓府史曰：“何名私忌？”对曰：“父母忌日请假，独坐房中不出。”襄至日，于房中静坐。有青狗突入，龙襄大怒，曰：“冲破我忌。”更陈牒，改作明日好作忌日。谈者笑之。
04-036,04-朝野佥载卷四,鬼怪妖魅;冥报报应;死而复生,未系年,,医疗;婚姻家庭;报应惩恶,【04-036】渤海高嶷巨富，忽患月余日，帖然而卒。心上仍暖，经日而苏，云有一白衣人眇目，把牒冥司，讼杀其妻子。嶷对：“元不识此老人。”冥官云：“君命未尽，且放归。”遂悟白衣人乃是家中老瞎麻鸡也。令射杀，魅遂绝。
04-038,04-朝野佥载卷四,神梦感应,未系年,,未明,【04-038】卫镐为县官下乡，至里人王幸在家。方假寐，梦一乌衣妇人引十数小儿着黄衣，咸言乞命，叩头再三。斯须又至。镐甚恶其事，遂催食欲前。适所亲有报曰：“王幸在家穷，无物设馔，有一鸡见抱儿，已得十余日，将欲杀之。”镐方悟乌衣妇人果乌鸡也，遂命解放。是夜复梦，咸欣然而去。
04-039,04-朝野佥载卷四,神仙佛道,武则天,久视,未明,【04-039】久视年中，越州有祖录事，不得名。早出，见担鹅向市中者。鹅见录事，频顾而鸣。祖乃以钱赎之，至僧寺，令放为长生鹅，竟不肯入寺，但走逐祖后。经坊历市，稠人广众之处一步不放。祖收养之。左丞张锡亲见说也。
04-045,04-朝野佥载卷四,神仙佛道,高宗李治,咸亨,禳灾祈福,【04-045】齐州有万顷陂，鱼鳖水族无所不有。咸亨中，忽一僧持钵乞食，村人长者施以蔬供，食讫而去。于时渔人网得一鱼，长六七尺，丝鳞镂甲，锦质宝章，特异常鱼。赍赴州饷遗，至村而死。众共剖而分之，于腹中得长者所施蔬食，俨然并在。村人遂于陂中设斋超度。自是陂中无水族，至今犹然。
